<<<<<<< HEAD
filename,species_label,species_name
1.jpg,2,РљР»РµРЅ
10.jpg,1,РћСЃРёРЅР°
11.jpg,2,РљР»РµРЅ
2.jpg,3,Р›РёСЃС‚РІРµРЅРЅРёС†Р°
3.jpg,4,РўСѓСЏ
4.jpg,5,Р СЏР±РёРЅР°
5.jpg,6,РЎРѕСЃРЅР°
6.jpg,7,РњРѕР¶Р¶РµРІРµР»СЊРЅРёРє
7.jpg,8,Р‘РµСЂРµР·Р°
8.jpg,9,РљР°С€С‚Р°РЅ
9.jpg,10,РРІР°
12.jpg,11,Р’СЏР·
13.jpg,12,РЇСЃРµРЅСЊ
=======
определение пород по фотографиям;;
1;Клен остролистный;дерево
2;Лиственница;дерево
3.1;Туя;дерево
3.2;Рябина;дерево
3.3;Сосна (кустарниковая форма);кустарник
3.4.;Можжевельник;кустарник
4.;Клен остролистный;дерево
5. ;Лиственница;дерево
6.;Береза;дерево
7.;Лапчатка кустарниковая (курильский чай);кустарник
8.;Рябина;дерево
9.;Каштан;дерево
10.;Ива;дерево
11.;Клен ясенелистный;дерево
;Осина;дерево
;Липа;дерево
;Ясень;дерево
;Дуб;дерево
;Ель;дерево
;Сосна;дерево
;Вяз;дерево
;Чубушник;кустарник
;сирень обыкновенная;кустарник
;карагана древовидная;кустарник
;пузыреплодник калинолистный;кустарник
;спирея;кустарник
;кизильник;кустарник
;дерен белый;кустарник
;лещина;кустарник
;боярышник;кустарник
;роза собачья (шиповник);кустарник
;роза морщинистая;кустарник
>>>>>>> e4a4378eac530946868097685580eb82d315742b
